map,algo,path_cost,runtime,heuristic,weight
map40,astar,169.02922061357842,0.015566349029541016,dist_squared,1.0
map40,weighted_astar,169.02922061357842,0.01605057716369629,dist_squared,1.5
map40,weighted_astar,169.02922061357842,0.015729188919067383,dist_squared,2.0
map30,ucs,97.85533905932736,1.0872776508331299,ucs,1.0
map30,astar,97.85533905932736,0.9410781860351562,euclid_adm,1.0
map30,weighted_astar,97.85533905932736,0.8743062019348145,euclid_adm,1.5
map30,weighted_astar,97.85533905932736,0.6970891952514648,euclid_adm,2.0
map30,astar,98.4558441227157,0.07354259490966797,manhattan,1.0
map30,weighted_astar,166.79761889578023,0.021460771560668945,manhattan,1.5
map30,weighted_astar,183.43975451951115,0.01869344711303711,manhattan,2.0
map30,astar,97.85533905932736,1.054028034210205,chebyshev,1.0
map30,weighted_astar,97.85533905932736,1.0478019714355469,chebyshev,1.5
map30,weighted_astar,97.85533905932736,1.0573139190673828,chebyshev,2.0
map30,astar,97.85533905932736,0.18610143661499023,euclidean,1.0
map30,weighted_astar,106.91778489984125,0.020379304885864258,euclidean,1.5
map30,weighted_astar,120.13834764831833,0.017003297805786133,euclidean,2.0
map30,astar,179.82668632319925,0.01703643798828125,dist_squared,1.0
map30,weighted_astar,194.10486091625123,0.016940832138061523,dist_squared,1.5
map30,weighted_astar,197.69585117392094,0.017256498336791992,dist_squared,2.0
map28,ucs,70.4423881554251,0.9003901481628418,ucs,1.0
map28,astar,70.4423881554251,0.5508842468261719,euclid_adm,1.0
map28,weighted_astar,70.4423881554251,0.4578688144683838,euclid_adm,1.5
map28,weighted_astar,70.93502884254438,0.36215758323669434,euclid_adm,2.0
map28,astar,117.88719330881975,0.12709975242614746,manhattan,1.0
map28,weighted_astar,156.36143571373734,0.02895355224609375,manhattan,1.5
map28,weighted_astar,166.6040764008567,0.016995906829833984,manhattan,2.0
map28,astar,114.90432893255065,0.20021700859069824,chebyshev,1.0
map28,weighted_astar,147.29036790187183,0.018368244171142578,chebyshev,1.5
map28,weighted_astar,160.8467170879759,0.014239072799682617,chebyshev,2.0
map28,astar,71.84924240491749,0.19738221168518066,euclidean,1.0
map28,weighted_astar,121.82222215136412,0.02032613754272461,euclidean,1.5
map28,weighted_astar,134.7156204335659,0.01609492301940918,euclidean,2.0
map28,astar,168.6751442127222,0.015336275100708008,dist_squared,1.0
map28,weighted_astar,171.08935777509527,0.015338659286499023,dist_squared,1.5
map28,weighted_astar,171.08935777509527,0.015366315841674805,dist_squared,2.0
map02,ucs,115.59797974644665,1.4997665882110596,ucs,1.0
map02,astar,115.59797974644665,1.179837942123413,euclid_adm,1.0
map02,weighted_astar,115.59797974644665,0.9934372901916504,euclid_adm,1.5
map02,weighted_astar,115.59797974644665,0.7983207702636719,euclid_adm,2.0
map02,astar,132.41904755831212,0.16649627685546875,manhattan,1.0
map02,weighted_astar,157.18986283848355,0.03792548179626465,manhattan,1.5
map02,weighted_astar,161.05382386916253,0.01925206184387207,manhattan,2.0
map02,astar,129.42640687119285,0.21911168098449707,chebyshev,1.0
map02,weighted_astar,152.43250352560284,0.03741121292114258,chebyshev,1.5
map02,weighted_astar,161.18986283848363,0.015553712844848633,chebyshev,2.0
map02,astar,115.59797974644665,0.22207355499267578,euclidean,1.0
map02,weighted_astar,145.81118318204307,0.09519052505493164,euclidean,1.5
map02,weighted_astar,153.59797974644673,0.01596975326538086,euclidean,2.0
map02,astar,159.98885271170695,0.015696287155151367,dist_squared,1.0
map02,weighted_astar,159.98885271170695,0.01567864418029785,dist_squared,1.5
map02,weighted_astar,159.98885271170695,0.015686750411987305,dist_squared,2.0
map07,ucs,54.28553390593274,0.735741138458252,ucs,1.0
map07,astar,54.28553390593274,0.5826358795166016,euclid_adm,1.0
map07,weighted_astar,54.28553390593274,0.43702268600463867,euclid_adm,1.5
map07,weighted_astar,54.61396103067892,0.2987494468688965,euclid_adm,2.0
map07,astar,67.75609665440986,0.017145156860351562,manhattan,1.0
map07,weighted_astar,117.32590180780444,0.015524625778198242,manhattan,1.5
map07,weighted_astar,118.15432893255063,0.014851093292236328,manhattan,2.0
map07,astar,75.34924240491749,0.29921460151672363,chebyshev,1.0
map07,weighted_astar,107.63225099390849,0.17126798629760742,chebyshev,1.5
map07,weighted_astar,112.4104255869605,0.1251211166381836,chebyshev,2.0
map07,astar,66.34924240491749,0.04048609733581543,euclidean,1.0
map07,weighted_astar,76.17031021678297,0.013890266418457031,euclidean,1.5
map07,weighted_astar,78.65559159102152,0.014016151428222656,euclidean,2.0
map07,astar,118.15432893255063,0.014037370681762695,dist_squared,1.0
map07,weighted_astar,118.15432893255063,0.013931512832641602,dist_squared,1.5
map07,weighted_astar,118.15432893255063,0.014188528060913086,dist_squared,2.0
map01,ucs,61.48832970144352,0.6641397476196289,ucs,1.0
map01,astar,61.48832970144352,0.4452974796295166,euclid_adm,1.0
map01,weighted_astar,61.48832970144352,0.3254117965698242,euclid_adm,1.5
map01,weighted_astar,61.48832970144352,0.16209697723388672,euclid_adm,2.0
map01,astar,71.7665042944955,0.020110130310058594,manhattan,1.0
map01,weighted_astar,127.38466799187802,0.012734174728393555,manhattan,1.5
map01,weighted_astar,130.50230867899728,0.012639522552490234,manhattan,2.0
map01,astar,61.48832970144352,1.512193202972412,chebyshev,1.0
map01,weighted_astar,61.48832970144352,1.629906415939331,chebyshev,1.5
map01,weighted_astar,61.48832970144352,1.6281144618988037,chebyshev,2.0
map01,astar,61.48832970144352,0.038683176040649414,euclidean,1.0
map01,weighted_astar,104.08199846221436,0.014557123184204102,euclidean,1.5
map01,weighted_astar,109.56727983645294,0.013443946838378906,euclidean,2.0
map01,astar,136.9446968344224,0.012809991836547852,dist_squared,1.0
map01,weighted_astar,136.9446968344224,0.012744903564453125,dist_squared,1.5
map01,weighted_astar,136.9446968344224,0.01263284683227539,dist_squared,2.0
map13,ucs,83.4883297014435,1.1906414031982422,ucs,1.0
map13,astar,83.4883297014435,0.9736254215240479,euclid_adm,1.0
map13,weighted_astar,83.4883297014435,0.847724199295044,euclid_adm,1.5
map13,weighted_astar,83.4883297014435,0.6724848747253418,euclid_adm,2.0
map13,astar,90.79467888754752,0.035086870193481445,manhattan,1.0
map13,weighted_astar,133.51944430272823,0.015793800354003906,manhattan,1.5
map13,weighted_astar,142.7473663640862,0.014588117599487305,manhattan,2.0
map13,astar,83.4883297014435,1.3428268432617188,chebyshev,1.0
map13,weighted_astar,83.4883297014435,1.380814552307129,chebyshev,1.5
map13,weighted_astar,83.4883297014435,1.359137773513794,chebyshev,2.0
map13,astar,88.08021279348026,0.06646156311035156,euclidean,1.0
map13,weighted_astar,116.56727983645285,0.01754307746887207,euclidean,1.5
map13,weighted_astar,123.11259005323586,0.015470743179321289,euclidean,2.0
map13,astar,141.87236636408616,0.013851404190063477,dist_squared,1.0
map13,weighted_astar,141.87236636408616,0.01390218734741211,dist_squared,1.5
map13,weighted_astar,141.87236636408616,0.013760089874267578,dist_squared,2.0
map35,ucs,125.06828098979214,1.5791425704956055,ucs,1.0
map35,astar,125.06828098979214,1.4580421447753906,euclid_adm,1.0
map35,weighted_astar,125.06828098979214,1.387552261352539,euclid_adm,1.5
map35,weighted_astar,125.23249455216524,1.3144941329956055,euclid_adm,2.0
map35,astar,168.03795090390224,0.11610627174377441,manhattan,1.0
map35,weighted_astar,212.85880207782373,0.02473163604736328,manhattan,1.5
map35,weighted_astar,216.27301564019686,0.02401256561279297,manhattan,2.0
map35,astar,150.14087296526006,1.4279327392578125,chebyshev,1.0
map35,weighted_astar,150.96930009000627,1.2567906379699707,chebyshev,1.5
map35,weighted_astar,151.98706704297263,1.154226303100586,chebyshev,2.0
map35,astar,156.45458146424482,0.4081418514251709,euclidean,1.0
map35,weighted_astar,182.13582233137706,0.026214599609375,euclidean,1.5
map35,weighted_astar,201.9164139223987,0.022678136825561523,euclidean,2.0
map35,astar,209.18722920256994,0.020799875259399414,dist_squared,1.0
map35,weighted_astar,209.18722920256994,0.020865917205810547,dist_squared,1.5
map35,weighted_astar,209.18722920256994,0.02083587646484375,dist_squared,2.0
map04,ucs,50.53553390593274,0.9094948768615723,ucs,1.0
map04,astar,50.53553390593274,0.46690797805786133,euclid_adm,1.0
map04,weighted_astar,50.53553390593274,0.25794291496276855,euclid_adm,1.5
map04,weighted_astar,50.86396103067892,0.18439722061157227,euclid_adm,2.0
map04,astar,76.15254326381657,0.017991304397583008,manhattan,1.0
map04,weighted_astar,119.81854249492369,0.014592647552490234,manhattan,1.5
map04,weighted_astar,121.47539674441606,0.014286041259765625,manhattan,2.0
map04,astar,57.889087296526014,0.7765488624572754,chebyshev,1.0
map04,weighted_astar,68.95889244992064,0.7645294666290283,chebyshev,1.5
map04,weighted_astar,73.07590180780447,0.7351975440979004,chebyshev,2.0
map04,astar,61.1850288425444,0.03982353210449219,euclidean,1.0
map04,weighted_astar,76.92945519839776,0.015244483947753906,euclidean,1.5
map04,weighted_astar,80.89696961966993,0.014123201370239258,euclidean,2.0
map04,astar,116.22539674441606,0.013666152954101562,dist_squared,1.0
map04,weighted_astar,116.22539674441606,0.013720035552978516,dist_squared,1.5
map04,weighted_astar,116.22539674441606,0.013540029525756836,dist_squared,2.0
map22,ucs,125.14823227814078,1.7771790027618408,ucs,1.0
map22,astar,125.14823227814078,1.89461088180542,euclid_adm,1.0
map22,weighted_astar,125.14823227814078,1.8888664245605469,euclid_adm,1.5
map22,weighted_astar,128.76093065034883,1.9772520065307617,euclid_adm,2.0
map22,astar,157.093668760771,0.11861872673034668,manhattan,1.0
map22,weighted_astar,205.29520189781113,0.027577877044677734,manhattan,1.5
map22,weighted_astar,212.53784258493044,0.023634672164916992,manhattan,2.0
map22,astar,140.71346494072807,0.3999292850494385,chebyshev,1.0
map22,weighted_astar,187.912211255695,0.2380528450012207,chebyshev,1.5
map22,weighted_astar,210.21209396328533,0.20505690574645996,chebyshev,2.0
map22,astar,136.16904755831212,0.16224145889282227,euclidean,1.0
map22,weighted_astar,167.48275605729697,0.02136540412902832,euclidean,1.5
map22,weighted_astar,169.72539674441632,0.021134138107299805,euclidean,2.0
map22,astar,207.72287142747481,0.021766185760498047,dist_squared,1.0
map22,weighted_astar,213.41525958289992,0.02194380760192871,dist_squared,1.5
map22,weighted_astar,213.41525958289992,0.021706581115722656,dist_squared,2.0
map21,ucs,82.53211575462399,1.3672826290130615,ucs,1.0
map21,astar,82.53211575462399,0.8659255504608154,euclid_adm,1.0
map21,weighted_astar,82.53211575462399,0.6815481185913086,euclid_adm,1.5
map21,weighted_astar,82.53211575462399,0.49427032470703125,euclid_adm,2.0
map21,astar,109.48249455216525,0.1302502155303955,manhattan,1.0
map21,weighted_astar,126.46409626996345,0.019499540328979492,manhattan,1.5
map21,weighted_astar,142.51093065034885,0.016041994094848633,manhattan,2.0
map21,astar,86.68376618407353,1.1397652626037598,chebyshev,1.0
map21,weighted_astar,116.84608575874037,1.0431263446807861,chebyshev,1.5
map21,weighted_astar,120.23822138247127,0.7850906848907471,chebyshev,2.0
map21,astar,86.04467888754753,0.0979001522064209,euclidean,1.0
map21,weighted_astar,127.29036790187175,0.017132043838500977,euclidean,1.5
map21,weighted_astar,131.87615433949864,0.013455390930175781,euclidean,2.0
map21,astar,148.5746391493336,0.013788223266601562,dist_squared,1.0
map21,weighted_astar,149.9888527117067,0.01371002197265625,dist_squared,1.5
map21,weighted_astar,149.9888527117067,0.013704061508178711,dist_squared,2.0
map20,ucs,101.35965004500312,1.8052947521209717,ucs,1.0
map20,astar,101.35965004500312,1.8503475189208984,euclid_adm,1.0
map20,weighted_astar,101.35965004500312,1.708789348602295,euclid_adm,1.5
map20,weighted_astar,101.6880771697493,1.2491133213043213,euclid_adm,2.0
map20,astar,145.35165940288704,0.2866373062133789,manhattan,1.0
map20,weighted_astar,198.53226894078398,0.02965521812438965,manhattan,1.5
map20,weighted_astar,204.1891231902764,0.022568702697753906,manhattan,2.0
map20,astar,103.33021279348023,1.770432710647583,chebyshev,1.0
map20,weighted_astar,122.23580438450176,1.6709983348846436,chebyshev,1.5
map20,weighted_astar,125.86626970967617,1.6132676601409912,chebyshev,2.0
map20,astar,119.84797974644658,0.3369112014770508,euclidean,1.0
map20,weighted_astar,135.83073580374352,0.023379087448120117,euclidean,1.5
map20,weighted_astar,147.22287142747456,0.02095818519592285,euclidean,2.0
map20,astar,183.36069606553002,0.020147323608398438,dist_squared,1.0
map20,weighted_astar,183.36069606553002,0.019958019256591797,dist_squared,1.5
map20,weighted_astar,183.36069606553002,0.0200045108795166,dist_squared,2.0
map47,ucs,73.59797974644661,1.6596088409423828,ucs,1.0
map47,astar,73.59797974644661,0.9552392959594727,euclid_adm,1.0
map47,weighted_astar,73.59797974644661,0.6130640506744385,euclid_adm,1.5
map47,weighted_astar,73.7621933088197,0.3534271717071533,euclid_adm,2.0
map47,astar,77.98706704297261,0.03555774688720703,manhattan,1.0
map47,weighted_astar,133.29646455628165,0.015193462371826172,manhattan,1.5
map47,weighted_astar,136.98885271170678,0.01420736312866211,manhattan,2.0
map47,astar,82.0121933088197,0.024445772171020508,chebyshev,1.0
map47,weighted_astar,74.01587296526006,0.021596431732177734,chebyshev,1.5
map47,weighted_astar,77.129833995939,0.02877354621887207,chebyshev,2.0
map47,astar,73.7621933088197,0.0905768871307373,euclidean,1.0
map47,weighted_astar,114.11879502661793,0.016033411026000977,euclidean,1.5
